bg_geo_id,block_group_id,longitude,latitude,shape_file_id,tract_geo_id,tract_id,total_area,land_area,water_area,city_short,city,zip_code,skip_reason
530530611001,1,-122.4876339,47.2526718,,53053061100,061100,352194,352194,0,Tacoma,,98405,
530330303112,2,-122.3678315,47.3031314,33,53033030311,030311,465581,465581,0,Federal Way,,98023,
530330303111,1,-122.3745201,47.3054501,33,53033030311,030311,427992,427992,0,Federal Way,,98023,
530330303124,4,-122.3727617,47.2966742,33,53033030312,030312,428968,428968,0,Federal Way,,98023,
530330303122,2,-122.3648483,47.2970457,33,53033030312,030312,464499,464499,0,Federal Way,,98023,
530330303114,4,-122.365048,47.3063798,33,53033030311,030311,318797,318797,0,Federal Way,,98023,
530530702074,4,-122.0384781,47.1484049,,53053070207,070207,8900949,8880404,20545,Buckley,,98321,
530530721123,3,-122.5732043,47.1525983,,53053072112,072112,567376,567376,0,Steilacoom,,98498,
530530617002,2,-122.4505749,47.2405245,,53053061700,061700,305028,305028,0,Tacoma,,98405,
530530718051,1,-122.4967296,47.1631428,,53053071805,071805,333981,333981,0,Lakewood,,98499,
530530724063,3,-122.6485407,47.3025295,,53053072406,072406,6374203,6374203,0,Artondale,,98335,
530530731142,2,-122.3843261,47.0276455,,53053073114,073114,1342708,1339387,3321,Elk Plain,,98338,
530530606003,3,-122.4623387,47.2646651,,53053060600,060600,213625,213625,0,Tacoma,,98403,
530530723052,2,-122.5102512,47.2373943,,53053072305,072305,428757,428757,0,Fircrest,,98465,
530530624002,2,-122.4292615,47.2089298,,53053062400,062400,426538,426538,0,Tacoma,,98404,
530530703113,3,-122.1277485,47.1590638,,53053070311,070311,2712350,2710777,1573,Prairie Ridge,,98321,
530530731182,2,-122.2371097,47.0450319,,53053073118,073118,17660614,17549374,111240,Graham,,98338,
530530605003,3,-122.477892,47.2697283,,53053060500,060500,240250,240250,0,Tacoma,,98402,
530530634002,2,-122.426194,47.1754868,,53053063400,063400,957323,957323,0,Parkland,,98408,
530530702042,2,-122.1298019,47.1337258,,53053070204,070204,4194168,4131903,62265,Prairie Ridge,,98321,
530530732004,4,-122.1072407,46.835423,,53053073200,073200,475949219,472405206,3544013,Eatonville,,98330,
530330319035,5,-122.1016923,47.4929826,33,53033031903,031903,4323033,4323033,0,East Renton Highlands,,98059,
530330319042,2,-122.0683598,47.4655706,33,53033031904,031904,729385,729385,0,Maple Heights-Lake Desire,,98058,
530330319061,1,-122.1007962,47.4565967,33,53033031906,031906,4218369,4218369,0,Maple Heights-Lake Desire,,98058,
530330319062,2,-122.0930956,47.4368317,33,53033031906,031906,7124244,6592062,532182,Maple Heights-Lake Desire,,98058,
530330323173,3,-122.040533,47.6181005,33,53033032317,032317,492419,492419,0,City of Sammamish,,98074,
530330323174,4,-122.0499273,47.6197363,33,53033032317,032317,927629,927629,0,City of Sammamish,,98074,
530330323175,5,-122.0435302,47.6252699,33,53033032317,032317,649972,649972,0,City of Sammamish,,98074,
530330262002,2,-122.266578,47.4778274,33,53033026200,026200,577068,577068,0,Tukwila,,98178,
530330262003,3,-122.2630539,47.4681486,33,53033026200,026200,762838,762838,0,Tukwila,,98188,
530330262004,4,-122.2561776,47.4685822,33,53033026200,026200,754769,754769,0,Tukwila,,98178,
530330263001,1,-122.2942858,47.5150478,33,53033026300,026300,3422716,3106039,316677,Riverton,,98168,
530330263002,2,-122.2798948,47.4975737,33,53033026300,026300,1809814,1726072,83742,Riverton,,98168,
530330293041,1,-122.1805275,47.4374395,33,53033029304,029304,1405211,1405211,0,Fairwood,,98055,
530330293043,3,-122.1676077,47.4416034,33,53033029304,029304,1467594,1467087,507,Fairwood,,98055,
530330293044,4,-122.1677806,47.4337476,33,53033029304,029304,408506,408506,0,Fairwood,,98055,
530330293051,1,-122.2171569,47.422095,33,53033029305,029305,1081811,1080398,1413,Kent,,98031,
530330303113,3,-122.3642427,47.3136057,33,53033030311,030311,692077,688084,3993,Federal Way,,98023,
530330304012,2,-122.268654,47.2925558,33,53033030401,030401,3317329,3304124,13205,Lakeland South,,98001,
530330319071,1,-122.1290259,47.4506273,33,53033031907,031907,326893,326893,0,Fairwood,,98058,
530330319073,3,-122.136731,47.4617633,33,53033031907,031907,1705178,1705178,0,Fairwood,,98058,
530330247023,3,-122.1805774,47.5323177,33,53033024702,024702,1563657,1563657,0,Newcastle,,98056,
530330319074,4,-122.117837,47.4460925,33,53033031907,031907,1710395,1710395,0,Maple Heights-Lake Desire,,98058,
530330319075,5,-122.1269013,47.4451005,33,53033031907,031907,443218,443218,0,Maple Heights-Lake Desire,,98058,
530330323181,1,-122.0352318,47.6407029,33,53033032318,032318,4936362,4936362,0,City of Sammamish,,98053,
530330323182,2,-122.0297957,47.6296906,33,53033032318,032318,508676,508676,0,City of Sammamish,,98074,
530330323183,3,-122.0303972,47.6246139,33,53033032318,032318,404192,404192,0,City of Sammamish,,98074,
530330323191,1,-122.1426653,47.7700052,33,53033032319,032319,2349469,2349469,0,Woodinville,,98072,
530330323193,3,-122.1547836,47.7598718,33,53033032319,032319,1433433,1433433,0,Woodinville,,98072,
530330246023,3,-122.2315873,47.5276454,33,53033024602,024602,4170614,669391,3501223,Bryn Mawr-Skyway,,98118,
530330247012,2,-122.1774596,47.558891,33,53033024701,024701,780470,780470,0,Newport,,98006,
530330247013,3,-122.1825254,47.5578567,33,53033024701,024701,538779,538779,0,Newport,,98006,
530330247021,1,-122.1880057,47.5247778,33,53033024702,024702,2062058,2062058,0,Newcastle,,98056,
530330247022,2,-122.1792575,47.5448195,33,53033024702,024702,589527,589527,0,Newcastle,,98006,
530330293054,4,-122.2018115,47.4216953,33,53033029305,029305,437268,437268,0,East Hill-Meridian,,98031,
530330264001,1,-122.3083595,47.5157305,33,53033026400,026400,1614911,1332156,282755,Boulevard Park,,98108,
530330264002,2,-122.3074996,47.5018687,33,53033026400,026400,899114,899114,0,Boulevard Park,,98168,
530330264003,3,-122.3112029,47.5090918,33,53033026400,026400,723011,721649,1362,Boulevard Park,,98168,
530330264004,4,-122.32217,47.5099516,33,53033026400,026400,1114476,1112896,1580,Boulevard Park,,98146,
530330264005,5,-122.3192961,47.5161498,33,53033026400,026400,709442,709442,0,Boulevard Park,,98108,
530330265001,1,-122.334788,47.5157294,33,53033026500,026500,822067,820442,1625,White Center,,98146,
530330267002,2,-122.3563557,47.494388,33,53033026700,026700,1100248,1100248,0,White Center,,98146,
530330293052,2,-122.2009705,47.416896,33,53033029305,029305,478228,478228,0,East Hill-Meridian,,98031,
530330293053,3,-122.206305,47.4266872,33,53033029305,029305,902172,901339,833,East Hill-Meridian,,98031,
530330293062,2,-122.1813578,47.4249357,33,53033029306,029306,1048795,1047798,997,East Hill-Meridian,,98031,
530330294033,3,-122.1924506,47.4113414,33,53033029403,029403,742477,742092,385,East Hill-Meridian,,98031,
530330293071,1,-122.1710884,47.4192474,33,53033029307,029307,1492012,1452741,39271,East Hill-Meridian,,98031,
530330294031,1,-122.2023011,47.4087598,33,53033029403,029403,1237579,1237579,0,East Hill-Meridian,,98031,
530330294032,2,-122.1912089,47.4049573,33,53033029403,029403,427708,427708,0,East Hill-Meridian,,98031,
530330270003,3,-122.3290663,47.4976846,33,53033027000,027000,809032,796508,12524,Boulevard Park,,98146,
530330294051,1,-122.1705466,47.4123632,33,53033029405,029405,576825,576825,0,East Hill-Meridian,,98031,
530330304013,3,-122.2900255,47.2902285,33,53033030401,030401,2005891,1912299,93592,Lakeland South,,98003,
530330304014,4,-122.2805105,47.2852636,33,53033030401,030401,2104370,2030195,74175,Lakeland South,,98001,
530330304015,5,-122.3037652,47.2834226,33,53033030401,030401,900581,900581,0,Lakeland South,,98003,
530330304031,1,-122.3026175,47.2749033,33,53033030403,030403,713648,713648,0,Lakeland South,,98354,
530330304032,2,-122.3146739,47.266119,33,53033030403,030403,1959808,1953246,6562,Milton,,98354,
530330304033,3,-122.3059748,47.260953,33,53033030403,030403,1197164,1197164,0,Milton,,98354,
530330304041,1,-122.2887474,47.2709845,33,53033030404,030404,2414301,2264718,149583,Lakeland South,,98047,
530330319083,3,-122.1484618,47.4496849,33,53033031908,031908,863921,863921,0,Fairwood,,98058,
530330319082,2,-122.1404989,47.442982,33,53033031908,031908,292303,292303,0,Fairwood,,98058,
530330319091,1,-122.1371906,47.4398107,33,53033031909,031909,917361,917361,0,Fairwood,,98058,
530330319092,2,-122.1492513,47.4360271,33,53033031909,031909,998698,998698,0,Fairwood,,98058,
530330323194,4,-122.1542552,47.7465043,33,53033032319,032319,1589266,1589266,0,Woodinville,,98072,
530330323201,1,-122.1180732,47.7685767,33,53033032320,032320,3222749,3222749,0,Maltby,,98072,
530330323202,2,-122.1185338,47.7473752,33,53033032320,032320,2647166,2647166,0,Cottage Lake,,98072,
530330247025,5,-122.1954653,47.5372251,33,53033024702,024702,2064516,1283793,780723,Newport,,98056,
530330248001,1,-122.1314529,47.5741824,33,53033024800,024800,972974,972974,0,Eastgate,,98006,
530330248003,3,-122.1681898,47.5737327,33,53033024800,024800,1390981,1390981,0,Newport,,98006,
530330268022,2,-122.3445558,47.492106,33,53033026802,026802,328014,328014,0,Burien,,98146,
530330320083,3,-122.0512608,47.3598671,33,53033032008,032008,469051,469051,0,Maple Valley,,98042,
530330267003,3,-122.3646266,47.4979238,33,53033026700,026700,655046,655046,0,White Center,,98146,
530330267004,4,-122.3700403,47.4961634,33,53033026700,026700,1231261,811969,419292,White Center,,98146,
530330268021,1,-122.3457646,47.5040756,33,53033026802,026802,738523,720388,18135,White Center,,98146,
530330270001,1,-122.3161895,47.4988222,33,53033027000,027000,544385,544385,0,Boulevard Park,,98168,
530330270002,2,-122.3201636,47.4957566,33,53033027000,027000,637633,637633,0,Boulevard Park,,98168,
530330294053,3,-122.1840339,47.4055278,33,53033029405,029405,286501,286501,0,East Hill-Meridian,,98031,
530330271001,1,-122.2951233,47.491089,33,53033027100,027100,754486,754486,0,Riverton,,98168,
530330272001,1,-122.2853956,47.4893085,33,53033027200,027200,1438419,1424809,13610,Riverton,,98168,
530330294052,2,-122.1809244,47.4121354,33,53033029405,029405,706569,706569,0,East Hill-Meridian,,98031,
530330274001,1,-122.3206783,47.4874037,33,53033027400,027400,1021382,1021382,0,Boulevard Park,,98168,
530330294054,4,-122.1784438,47.4051358,33,53033029405,029405,338644,338644,0,East Hill-Meridian,,98031,
530330294055,5,-122.1697172,47.4054771,33,53033029405,029405,583603,583603,0,East Hill-Meridian,,98031,
530330294061,1,-122.1788066,47.3886491,33,53033029406,029406,1045564,1044983,581,East Hill-Meridian,,98030,
530330294062,2,-122.1786798,47.397426,33,53033029406,029406,1664194,1575744,88450,East Hill-Meridian,,98031,
530330294071,1,-122.1993583,47.3980182,33,53033029407,029407,323910,323910,0,East Hill-Meridian,,98031,
530330294072,2,-122.2048237,47.3942025,33,53033029407,029407,629139,629139,0,Kent,,98031,
530330304042,2,-122.2864348,47.2627549,33,53033030404,030404,1442885,1440807,2078,Edgewood,,98047,
530330304043,3,-122.2674183,47.2668007,33,53033030404,030404,2356602,2292517,64085,Pacific,,98047,
530330305011,1,-122.2353377,47.3273852,33,53033030501,030501,10507762,10463932,43830,Auburn,,98002,
530330305012,2,-122.2280898,47.3153667,33,53033030501,030501,883231,883231,0,Auburn,,98002,
530330320032,2,-121.991262,47.4141677,33,53033032003,032003,8754787,8754787,0,Hobart,,98038,
530330320051,1,-122.0893375,47.3765928,33,53033032005,032005,3124982,3006180,118802,Covington,,98042,
530330320052,2,-122.0898012,47.3612168,33,53033032005,032005,426586,426586,0,Lake Morton-Berrydale,,98042,
530330320053,3,-122.0821737,47.3626816,33,53033032005,032005,377934,377934,0,Lake Morton-Berrydale,,98042,
530330320054,4,-122.0818808,47.3688126,33,53033032005,032005,698839,698261,578,Covington,,98042,
530330320056,6,-122.0747676,47.3621739,33,53033032005,032005,724034,724034,0,Lake Morton-Berrydale,,98042,
530330323212,2,-122.1268354,47.7275732,33,53033032321,032321,2996481,2996481,0,Woodinville,,98072,
530330323221,1,-122.092312,47.7246645,33,53033032322,032322,2362618,2362618,0,Cottage Lake,,98077,
530330323222,2,-122.1017003,47.7322207,33,53033032322,032322,1351276,1351276,0,Cottage Lake,,98077,
530330249011,1,-122.1488875,47.5672182,33,53033024901,024901,740550,740550,0,Eastgate,,98006,
530330249014,4,-122.1663332,47.5631068,33,53033024901,024901,888733,888733,0,Newport,,98006,
530330272002,2,-122.276692,47.4855808,33,53033027200,027200,1970659,1898929,71730,Riverton,,98168,
530330273001,1,-122.2898689,47.4812424,33,53033027300,027300,528688,528688,0,Riverton,,98168,
530330273002,2,-122.2879206,47.4755361,33,53033027300,027300,343213,343213,0,Riverton,,98168,
530330273003,3,-122.3045725,47.4768573,33,53033027300,027300,1530034,1524629,5405,Riverton,,98168,
530330273004,4,-122.3039678,47.484462,33,53033027300,027300,1150291,1150291,0,Riverton,,98168,
530330274002,2,-122.3180474,47.4798118,33,53033027400,027400,909735,909735,0,Boulevard Park,,98168,
530330274003,3,-122.3290659,47.4778807,33,53033027400,027400,938623,938623,0,Boulevard Park,,98148,
530330274004,4,-122.3300576,47.4880866,33,53033027400,027400,455722,455722,0,Boulevard Park,,98146,
530330275003,3,-122.3417932,47.4748454,33,53033027500,027500,535842,535842,0,Burien,,98166,
530330294083,3,-122.1942311,47.390061,33,53033029408,029408,258267,258267,0,East Hill-Meridian,,98031,
530330275004,4,-122.3436357,47.4805735,33,53033027500,027500,372479,372479,0,Burien,,98146,
530330294073,3,-122.1989831,47.391297,33,53033029407,029407,407462,407462,0,East Hill-Meridian,,98031,
530330294081,1,-122.1931322,47.3988232,33,53033029408,029408,455277,455277,0,East Hill-Meridian,,98031,
530330294082,2,-122.189136,47.3933967,33,53033029408,029408,524646,524646,0,East Hill-Meridian,,98031,
530330295021,1,-122.1704931,47.3698913,33,53033029502,029502,1738185,1738185,0,East Hill-Meridian,,98030,
530330295043,3,-122.1918936,47.3760756,33,53033029504,029504,619132,619132,0,East Hill-Meridian,,98030,
530330295032,2,-122.2077704,47.3766164,33,53033029503,029503,615173,615173,0,Kent,,98030,
530330295033,3,-122.2028125,47.3692311,33,53033029503,029503,597433,597433,0,Kent,,98030,
530330295041,1,-122.194536,47.3833177,33,53033029504,029504,942798,942798,0,East Hill-Meridian,,98030,
530330307001,1,-122.2180383,47.300401,33,53033030700,030700,534545,534545,0,Auburn,,98002,
530330305032,2,-122.2158643,47.3469475,33,53033030503,030503,2432520,2372832,59688,Kent,,98030,
530330305041,1,-122.218882,47.3174629,33,53033030504,030504,281537,281537,0,Auburn,,98002,
530330305042,2,-122.2121459,47.3164734,33,53033030504,030504,370603,345967,24636,Auburn,,98002,
530330305043,3,-122.2177656,47.323373,33,53033030504,030504,387563,387563,0,Auburn,,98002,
530330305044,4,-122.2076367,47.3240904,33,53033030504,030504,527285,509159,18126,Lea Hill,,98002,
530330306001,1,-122.2065717,47.3114596,33,53033030600,030600,635069,619919,15150,Auburn,,98002,
530330306002,2,-122.1871067,47.3032329,33,53033030600,030600,1548400,1486444,61956,Lea Hill,,98002,
530330306004,4,-122.2195274,47.3114896,33,53033030600,030600,736317,736317,0,Auburn,,98002,
530330307002,2,-122.2232366,47.2970423,33,53033030700,030700,720304,720304,0,Auburn,,98002,
530330320061,1,-122.0678882,47.3483033,33,53033032006,032006,2343966,2342965,1001,Lake Morton-Berrydale,,98042,
530330320062,2,-122.0714477,47.354096,33,53033032006,032006,2727993,2629929,98064,Lake Morton-Berrydale,,98042,
530330320063,3,-122.0950645,47.3493159,33,53033032006,032006,2665194,2641315,23879,Lake Morton-Berrydale,,98042,
530330320072,2,-122.0676092,47.3674751,33,53033032007,032007,2129628,2007118,122510,Maple Valley,,98042,
530330320073,3,-122.0601325,47.3823439,33,53033032007,032007,1935103,1934340,763,Maple Valley,,98042,
530330323223,3,-122.1064755,47.7202571,33,53033032322,032322,911167,911167,0,Cottage Lake,,98052,
530330323231,1,-122.1090371,47.7015,33,53033032323,032323,1112022,1112022,0,Redmond,,98052,
530330323232,2,-122.1113633,47.6960003,33,53033032323,032323,793337,793337,0,Redmond,,98052,
530330323233,3,-122.1255444,47.6985936,33,53033032323,032323,790886,790886,0,Redmond,,98052,
530330323234,4,-122.0991051,47.696665,33,53033032323,032323,595587,595587,0,Redmond,,98052,
530330323241,1,-122.1154516,47.6848194,33,53033032324,032324,465036,465036,0,Redmond,,98052,
530330323242,2,-122.1144158,47.6777493,33,53033032324,032324,464702,464702,0,Redmond,,98052,
530330323243,3,-122.1225119,47.6839887,33,53033032324,032324,350884,350884,0,Redmond,,98052,
530330249021,1,-122.1414121,47.5639885,33,53033024902,024902,607694,607694,0,Eastgate,,98006,
530330297001,1,-122.2215824,47.3767908,33,53033029700,029700,687662,687662,0,Kent,,98030,
530330249023,3,-122.129699,47.5695041,33,53033024902,024902,554697,554697,0,Eastgate,,98006,
530330276001,1,-122.3550418,47.4863328,33,53033027600,027600,457204,457204,0,Burien,,98146,
530330276002,2,-122.3590323,47.4833064,33,53033027600,027600,1585255,1134990,450265,Burien,,98146,
530330296012,2,-122.190002,47.3536267,33,53033029601,029601,1432496,1431251,1245,Lea Hill,,98030,
530330296013,3,-122.1718658,47.3551353,33,53033029601,029601,630053,573896,56157,Lea Hill,,98030,
530330296014,4,-122.1815082,47.3514238,33,53033029601,029601,614684,607029,7655,Lea Hill,,98030,
530330296021,1,-122.2050694,47.3337546,33,53033029602,029602,2317831,2277127,40704,Lea Hill,,98002,
530330309023,3,-122.2421211,47.2717418,33,53033030902,030902,1360840,1360840,0,Pacific,,98047,
530330308013,3,-122.2213304,47.2793183,33,53033030801,030801,905635,905635,0,Auburn,,98047,
530330308012,2,-122.2251203,47.2864106,33,53033030801,030801,458442,458442,0,Auburn,,98002,
530330308022,2,-122.21209,47.2885037,33,53033030802,030802,624856,624856,0,Auburn,,98002,
530330309011,1,-122.2514955,47.2868867,33,53033030901,030901,1834209,1834209,0,Algona,,98001,
530330309012,2,-122.2549396,47.2725678,33,53033030901,030901,1345583,1345583,0,Algona,,98047,
530330309022,2,-122.2368309,47.2638785,33,53033030902,030902,1292746,1245757,46989,Pacific,,98047,
530530730012,2,-122.5617945,46.949049,53,53053073001,073001,7854629,7617439,237190,North Yelm,,98580,
530330320111,1,-122.029935,47.3651975,33,53033032011,032011,1532888,1532888,0,Maple Valley,,98042,
530330323244,4,-122.1249442,47.6913636,33,53033032324,032324,767967,767967,0,Redmond,,98052,
